一半山 电梯入户 半山豪宅  坐北朝南 看山景百万豪华装修,4室2厅,165.05平米,"				低层/33层
		
",南,2014年建,布吉南岭二手房,一半山 (文峰华庭),"
          "
江南名苑 业主急卖 带福外小学 证满五年   安静舒适,3室2厅,114.24平米,"				低层/17层
		
",西南,1998年建,皇岗二手房,江南名苑,"
          "
怡泰大厦 实用率高,1室1厅,37.8平米,"				高层/5层
		
",东北,1998年建,东门二手房,怡泰大厦 (怡泰中心),"
          "
"创展中心 地铁距离地铁1,7,9,11号车车公庙站100米",4室2厅,210平米,"				高层/31层
		
",南,1999年建,车公庙二手房,创展中心 (安徽大厦),"
          "
京基滨河时代广场 车公庙商业圈9号线下沙站，精装四房，税费低业主急卖,4室2厅,183.24平米,"				低层/45层
		
",南,2014年建,车公庙二手房,"京基滨河时代广场 (滨河时代广场,京基滨河时代广场南区)","
          "
万事达名苑 万事达两房诚意出售,2室1厅,72平米,"				低层/35层
		
",东南,1999年建,百仕达二手房,万事达名苑,"
          "
麓园 低于市场价40万南北通透大四房大卧室 花园正中位置,4室2厅,142.16平米,"				低层/33层
		
",东南,2014年建,龙岗中心城二手房,麓园,"
          "
湖滨花园(南山区) 户型方正三房 南北通透 有固定车位 业主诚心出售,3室2厅,149.69平米,"				低层/28层
		
",南,1993年建,华侨城二手房,湖滨花园(南山区) (湖滨花园),"
          "
嘉麟豪庭 福田CBD大三房出售 楼下就是学校 旁边就是莲花山,3室1厅,122.8平米,"				中层/28层
		
",北,2006年建,福田中心区二手房,嘉麟豪庭,"
          "
东丽观海山庄 大鹏土洋一线海景别墅裸价出售,8室2厅,302.4平米,"			共3层
		
",南,1999年建,葵涌二手房,东丽观海山庄,"
          "
龙华花半里 精装房，业主急需腾名额，急售,3室2厅,85.87平米,"				低层/33层
		
",东南,2012年建,龙华中心二手房,"龙华花半里 (花半里清湖园,花半里清湖花园)","
          "
ONE39 不限购公寓265万,1室0厅,43.05平米,"				高层/38层
		
",西,2011年建,地王二手房,ONE39 (龙园创展大厦),"
          "
桃源居十二区 精致大3房 高楼层 满5年 安静 急售,3室2厅,93平米,"				高层/8层
		
",东西,2005年建,桃源居二手房,桃源居十二区 (桃源居12区),"
          "
雕塑家园 2层上复式，莲花山脚下，70年住宅，地铁物业,2室1厅,67.3平米,"				中层/30层
		
",南,2002年建,梅林二手房,雕塑家园,"
          "
金域缇香二期 万科二期1楼大复式房，前后赠送大花园，少有户型在售,4室2厅,89平米,"				低层/23层
		
",南北,2013年建,坪山二手房,"金域缇香二期 (万科金域缇香二期,万科金域缇香花园二期)","
          "
东海国际 业主急售真实照片 遮挡塘郎山景观豪装看房方便,3室2厅,201.97平米,"				中层/73层
		
",北,2014年建,车公庙二手房,"东海国际 (东海国际商务公寓,东海国际中心二期B区)","
          "
佳宁娜友谊广场 住宅大两房厅出阳台东南朝向,2室2厅,82.82平米,"				中层/26层
		
",东南,1997年建,春风路二手房,佳宁娜友谊广场,"
          "
海景花园 海景无遮挡端头位置出售,3室2厅,117.15平米,"				低层/32层
		
",西南,1992年建,华侨城二手房,海景花园,"
          "
英郡年华花园 稀有朝南两房 满五唯 一红本 高拓展住家安静,2室1厅,61.66平米,"				高层/18层
		
",西南,2004年建,丹竹头二手房,"英郡年华花园 (英郡年华3时光里,英郡年华花园二期)","
          "
山海华庭 满五唯壹红本无税 精装修四房 楼层佳光线好 ,4室2厅,99平米,"				高层/32层
		
",东北,2003年建,沙头角二手房,山海华庭 (新天富山海华庭),"
          "
新银座华庭 1房一厅，红本无税 户型方正,1室1厅,39.98平米,"				中层/31层
		
",东,2004年建,罗湖口岸二手房,新银座华庭 (新银座),"
          "
万科红四期 近百鸽笼5号线50米。精装3房。。,3室2厅,88.63平米,"				低层/31层
		
",东,2013年建,布吉关二手房,万科红四期 (万科红悦花园),"
          "
美丽AAA花园 带龙华中小学 近地铁 业主置换新房 急卖,2室2厅,80.98平米,"				高层/18层
		
",东南,2006年建,龙华中心二手房,美丽AAA花园,"
          "
万托家园 诚售 双地鉄站物业 东南向 精致三房 荔园外国语,3室2厅,78.75平米,"				高层/31层
		
",东南,2003年建,景田二手房,万托家园,"
          "
